id,name,slug
18892,https://emos.plurk.com/67967a21eb5bc21f9f799f12e8f188e2_w48_h37.png,httpsemosplurkcom67967a21eb5bc21f9f799f12e8f188e2_w48_h37png
18893,https://www.plurk.com/p/nycngr,httpswwwplurkcompnycngr
18895,素材,_6482
18896,https://www.plurk.com/p/nz9jaz,httpswwwplurkcompnz9jaz
18898,軟爛果狗,_6483
18899,https://www.plurk.com/p/nyv7zt,httpswwwplurkcompnyv7zt
18901,店鋪小牌子,_6484
18902,https://www.plurk.com/p/nz2ron,httpswwwplurkcompnz2ron
18904,鷺,_6485
18906,唉呀,_6486
18907,https://www.plurk.com/p/o01sjp,httpswwwplurkcompo01sjp
18909,球球,_6487
18911,草莓貓咪,_6488
18912,https://www.plurk.com/p/o038w0,httpswwwplurkcompo038w0
18914,萬聖節南瓜,_6489
18916,好香,_6490
18917,https://www.plurk.com/p/o06ch1,httpswwwplurkcompo06ch1
18918,__collectorUsers__aSccqwz3LnXChR5nrSU9w8JfBV12,__collectorusers__asccqwz3lnxchr5nrsu9w8jfbv12
18919,https://www.plurk.com/p/o0awyt,httpswwwplurkcompo0awyt
18921,橄欖,_6491
18953,https://www.plurk.com/p/o08ldy,httpswwwplurkcompo08ldy
18954,https://www.plurk.com/p/o0f394,httpswwwplurkcompo0f394
18956,3D小企鵝,3d_1
18957,https://www.plurk.com/p/o0fg5a,httpswwwplurkcompo0fg5a
18960,https://www.plurk.com/p/o08ggx,httpswwwplurkcompo08ggx
18961,https://www.plurk.com/p/o0jmua,httpswwwplurkcompo0jmua
18963,靠靠兔兇兇狗,_6492
18966,https://www.plurk.com/p/nyv2se,httpswwwplurkcompnyv2se
18967,https://www.plurk.com/p/o07hpo,httpswwwplurkcompo07hpo
18968,https://www.plurk.com/p/o04ffb,httpswwwplurkcompo04ffb
18969,https://www.plurk.com/p/o03ytl,httpswwwplurkcompo03ytl
18970,https://www.plurk.com/p/o03x1y,httpswwwplurkcompo03x1y
18972,荔枝,_6493
18973,https://www.plurk.com/p/o03gg2,httpswwwplurkcompo03gg2
18975,鳥咪,_6494
18976,https://www.plurk.com/p/nzyke1,httpswwwplurkcompnzyke1
18977,https://www.plurk.com/p/nzvdly,httpswwwplurkcompnzvdly
19121,https://www.plurk.com/p/o1jkx9,httpswwwplurkcompo1jkx9
18978,https://emos.plurk.com/ca28dddf451c1a98d23f9df373cdfc18_w48_h48.jpg,httpsemosplurkcomca28dddf451c1a98d23f9df373cdfc18_w48_h48jpg
18979,https://emos.plurk.com/c2bf92d70f4126444aed6f4ac1aa0ceb_w48_h48.jpg,httpsemosplurkcomc2bf92d70f4126444aed6f4ac1aa0ceb_w48_h48jpg
18980,https://www.plurk.com/p/nziicn,httpswwwplurkcompnziicn
18981,https://www.plurk.com/p/nzdec1,httpswwwplurkcompnzdec1
18983,餅乾人,_6495
18990,拆開,_6496
18991,https://www.plurk.com/p/o0m2o3,httpswwwplurkcompo0m2o3
18993,失去動力,_6497
18994,__collectorUsers__Lwk8n7TI7ggo9aDe4MxZPqryAer1,__collectorusers__lwk8n7ti7ggo9ade4mxzpqryaer1
18996,r18,r18_1
18998,Hololive EN,hololive-en
19000,華生·艾米莉亞,_6498
19001,Watson Amelia,watson-amelia
19003,鋸子,_6499
19005,酒杯,_6500
19007,架住,_6501
19009,捂眼,_6502
19010,https://emos.plurk.com/3b77dc086079cbbafe6e5bc8d9f3ed35_w48_h48.png,httpsemosplurkcom3b77dc086079cbbafe6e5bc8d9f3ed35_w48_h48png
19011,https://emos.plurk.com/96770d2a48d6c577326d77b59fae6715_w48_h48.png,httpsemosplurkcom96770d2a48d6c577326d77b59fae6715_w48_h48png
19012,https://emos.plurk.com/73a0c62754b1a43e87ebb6315344107e_w48_h48.png,httpsemosplurkcom73a0c62754b1a43e87ebb6315344107e_w48_h48png
19014,沙,_6503
19016,褪色,_6504
19017,https://emos.plurk.com/bc19d810eb4741b421edacdbcfe58348_w48_h48.png,httpsemosplurkcombc19d810eb4741b421edacdbcfe58348_w48_h48png
19018,__collectorUsers__j4EhwSTRGBdpjqur8VRmQMPESRQ2,__collectorusers__j4ehwstrgbdpjqur8vrmqmpesrq2
19020,紅布條,_6505
19021,https://emos.plurk.com/ebf7e251698f7074dc77487373aa9a8a_w48_h48.png,httpsemosplurkcomebf7e251698f7074dc77487373aa9a8a_w48_h48png
19022,https://emos.plurk.com/74680aff4fa3e2f6bb3abd25a55aa4ce_w48_h48.png,httpsemosplurkcom74680aff4fa3e2f6bb3abd25a55aa4ce_w48_h48png
19023,https://emos.plurk.com/3dab4cbd30b8d4a1ec069b3edcf1452e_w48_h48.png,httpsemosplurkcom3dab4cbd30b8d4a1ec069b3edcf1452e_w48_h48png
19024,https://emos.plurk.com/e238a41b9ea25e31ed850f1dfd89701b_w48_h48.png,httpsemosplurkcome238a41b9ea25e31ed850f1dfd89701b_w48_h48png
19026,突然就想拉個布條,_6506
19028,應援,_6507
19033,https://www.plurk.com/p/npxc1j,httpswwwplurkcompnpxc1j
19035,螞蟻,_6510
19036,https://www.plurk.com/p/nq0qpv,httpswwwplurkcompnq0qpv
19037,https://www.plurk.com/p/nq13iv,httpswwwplurkcompnq13iv
19039,蜥蜴,_6511
19040,https://www.plurk.com/p/nq3uki,httpswwwplurkcompnq3uki
19041,https://www.plurk.com/p/nr9jcs,httpswwwplurkcompnr9jcs
19042,https://www.plurk.com/p/nrn85g,httpswwwplurkcompnrn85g
19043,https://emos.plurk.com/0378eda8d769b53c9dfc645d0d158576_w48_h48.png,httpsemosplurkcom0378eda8d769b53c9dfc645d0d158576_w48_h48png
19044,https://emos.plurk.com/43c320b11671838be3a71063a9132089_w48_h48.png,httpsemosplurkcom43c320b11671838be3a71063a9132089_w48_h48png
19045,https://www.plurk.com/p/nrh0n7,httpswwwplurkcompnrh0n7
19046,https://www.plurk.com/p/nrmqrl,httpswwwplurkcompnrmqrl
19048,多多,_6512
19049,https://www.plurk.com/p/nsdipp,httpswwwplurkcompnsdipp
19051,饅頭,_6513
19052,https://www.plurk.com/p/nyvq1p,httpswwwplurkcompnyvq1p
19053,https://www.plurk.com/p/nz2u55,httpswwwplurkcompnz2u55
19054,https://www.plurk.com/p/nxg07w,httpswwwplurkcompnxg07w
19055,https://www.plurk.com/p/nyir6k,httpswwwplurkcompnyir6k
19057,鑽戒,_6514
19058,https://www.plurk.com/p/o157kc,httpswwwplurkcompo157kc
19060,三線鼠,_6515
19062,魔法使的約定,_6516
19064,まほやく,_6517
19066,魔法使いの約束,_6518
19068,マナ石,_6519
19072,藍藍路,_6521
19073,https://emos.plurk.com/27a68562cea822470d25ee04a0835e67_w48_h48.png,httpsemosplurkcom27a68562cea822470d25ee04a0835e67_w48_h48png
19074,https://emos.plurk.com/906e2bf7803b1d92f0939eb785ea4116_w48_h48.png,httpsemosplurkcom906e2bf7803b1d92f0939eb785ea4116_w48_h48png
19077,HD,hd
19080,https://www.plurk.com/p/o194ql,httpswwwplurkcompo194ql
19082,傳統壓花玻璃,_6520
19084,項目符號,_6522
19086,https://www.plurk.com/p/o1a1vm,httpswwwplurkcompo1a1vm
19088,不明所以,_6523
19089,__collectorUsers__g3zAJ7cxaLPTuB5CLpscGRro4yn1,__collectorusers__g3zaj7cxalptub5clpscgrro4yn1
19090,https://emos.plurk.com/a2e5cff9e015ecd15e356c566b6ecac7_w48_h48.png,httpsemosplurkcoma2e5cff9e015ecd15e356c566b6ecac7_w48_h48png
19091,https://emos.plurk.com/051a9b0c0e513c22d1c0b98ab67e327c_w48_h48.png,httpsemosplurkcom051a9b0c0e513c22d1c0b98ab67e327c_w48_h48png
19092,https://emos.plurk.com/42659f1144b4db10a46d30a6cd229aeb_w48_h48.png,httpsemosplurkcom42659f1144b4db10a46d30a6cd229aeb_w48_h48png
19093,https://emos.plurk.com/920ecbb90b9d2f4efd6531484cea8af8_w48_h48.png,httpsemosplurkcom920ecbb90b9d2f4efd6531484cea8af8_w48_h48png
19095,西洋名畫,_6524
19096,https://www.plurk.com/p/o0yyz4,httpswwwplurkcompo0yyz4
19098,像素兔,_6525
19100,中秋,_6526
19101,https://www.plurk.com/p/o0tr9c,httpswwwplurkcompo0tr9c
19105,人臉兔,_6528
19107,眼神游移,_6527
19108,https://www.plurk.com/p/nvuio3,httpswwwplurkcompnvuio3
19109,https://www.plurk.com/p/nlfzx4,httpswwwplurkcompnlfzx4
19110,https://www.plurk.com/p/o0erft,httpswwwplurkcompo0erft
19111,https://www.plurk.com/p/nzctdz,httpswwwplurkcompnzctdz
19112,https://www.plurk.com/p/nwgh27,httpswwwplurkcompnwgh27
19113,https://www.plurk.com/p/nvtlzm,httpswwwplurkcompnvtlzm
19114,https://www.plurk.com/p/ntn9z9,httpswwwplurkcompntn9z9
19115,https://www.plurk.com/p/nsvex2,httpswwwplurkcompnsvex2
19116,https://www.plurk.com/p/nl5owo,httpswwwplurkcompnl5owo
19117,https://www.plurk.com/p/o104wd,httpswwwplurkcompo104wd
19118,創用CC授權,cc
19123,蝦蝦,_6530
19125,用力,_6531
19126,https://emos.plurk.com/86352f3806f94fed0406c630d24c9cc5_w48_h48.png,httpsemosplurkcom86352f3806f94fed0406c630d24c9cc5_w48_h48png
19127,https://emos.plurk.com/736b01b2ef3ee12f9a073e336c470ace_w48_h48.png,httpsemosplurkcom736b01b2ef3ee12f9a073e336c470ace_w48_h48png
19128,https://emos.plurk.com/d2d64279f1789f319cb9fa75899de5de_w48_h48.png,httpsemosplurkcomd2d64279f1789f319cb9fa75899de5de_w48_h48png
19130,https://emos.plurk.com/857deee5dd616ea7f3d76bfee4a8206b_w44_h48.png,httpsemosplurkcom857deee5dd616ea7f3d76bfee4a8206b_w44_h48png
19131,https://emos.plurk.com/88f6a702140b41ba7b89c6140be1b201_w44_h48.png,httpsemosplurkcom88f6a702140b41ba7b89c6140be1b201_w44_h48png
19132,https://www.plurk.com/p/nxl42h,httpswwwplurkcompnxl42h
19133,https://emos.plurk.com/ca4637ccda83ad428fde55f85e72dd43_w48_h48.gif,httpsemosplurkcomca4637ccda83ad428fde55f85e72dd43_w48_h48gif
19134,https://emos.plurk.com/293c7a7511cccd1af62b976b588ab218_w48_h48.gif,httpsemosplurkcom293c7a7511cccd1af62b976b588ab218_w48_h48gif
19169,捶你,_6532
19171,扭腰,_6533
19173,啊？,_6534
19175,量子糾纏,_6535
19177,待機,_6536
19179,卡幾,_6537
19181,茶茶丸,_6538
19183,傷眼,_6539
19185,看了什麼,_6540
19188,蕾姆,_6400
19189,__collectorUsers__4xckO6TIMUewOWFDTDC3vZOVoRw1,__collectorusers__4xcko6timuewowfdtdc3vzovorw1
19191,豪鬼,_6541
19197,https://www.plurk.com/p/o22asp,httpswwwplurkcompo22asp
19201,黃化玄鳳,_6543
19202,https://www.plurk.com/p/o25ips,httpswwwplurkcompo25ips
19204,龍與地下城,_6544
19206,皮肉不肖,_6545
19208,DnD,dnd
19210,艾依查庫,_6546
19212,讀取,_6547
19214,白石由竹,_6548
19215,https://www.plurk.com/p/o2854u,httpswwwplurkcompo2854u
19217,吸血鬼,_6549
19219,死神,_6550
19220,https://emos.plurk.com/7ee3909ba52ade3f6e5f87cffdd70653_w48_h48.png,httpsemosplurkcom7ee3909ba52ade3f6e5f87cffdd70653_w48_h48png
19221,https://emos.plurk.com/53945a3186cb6d3b00a551313774827c_w48_h48.png,httpsemosplurkcom53945a3186cb6d3b00a551313774827c_w48_h48png
19223,奇異果,_6551
19227,掉蛋,_6553
19229,挖洞,_6554
19230,https://www.plurk.com/p/o291ct,httpswwwplurkcompo291ct
19232,南瓜貓貓,_6555
19233,https://www.plurk.com/p/o28wdu,httpswwwplurkcompo28wdu
19234,https://www.plurk.com/p/o257gt,httpswwwplurkcompo257gt
19236,海洋小夥伴,_6556
19238,旗魚,_6557
19240,水滴魚,_6558
19241,https://www.plurk.com/p/o23153,httpswwwplurkcompo23153
19242,https://www.plurk.com/p/o242yr,httpswwwplurkcompo242yr
19244,撚仔,_6559
19245,https://www.plurk.com/p/o291t0,httpswwwplurkcompo291t0
19246,https://emos.plurk.com/08a6b706408bafa6213ed6c426a9e567_w48_h48.png,httpsemosplurkcom08a6b706408bafa6213ed6c426a9e567_w48_h48png
19247,https://emos.plurk.com/b087376e8f8d593f0f6285875f5a1a7c_w37_h48.png,httpsemosplurkcomb087376e8f8d593f0f6285875f5a1a7c_w37_h48png
19248,https://www.plurk.com/p/o2a1pt,httpswwwplurkcompo2a1pt
19250,EVA,eva_1
19251,https://www.plurk.com/p/o256fa,httpswwwplurkcompo256fa
19253,噗幣轉蛋,_6560
19254,https://www.plurk.com/p/o1rogb,httpswwwplurkcompo1rogb
19256,包子圖,_6561
19258,灌水,_6562
19259,__collectorUsers__By4C8Pxgtth7tYlq9WIuYvIwWXE2,__collectorusers__by4c8pxgtth7tylq9wiuyviwwxe2
19261,スタマイ,_6563
19263,募戀,_6564
19265,小黑球,_6565
19267,吹彩帶,_6566
19269,奇怪小鸚鵡,_6567
19273,咬電線,_6568
19274,https://www.plurk.com/p/nqdyjk,httpswwwplurkcompnqdyjk
19276,飄,_6569
19278,烏烏茲拉,_6570
19280,釣魚禁止,_6571
19282,繞圈,_6572
19284,咬尾巴,_6573
19286,熬藥,_6574
19288,笑死,_6575
19289,FBI,fbi
19291,十字架,_6576
19293,驅逐,_6577
19294,https://www.plurk.com/p/o2mlfb,httpswwwplurkcompo2mlfb
19295,https://www.plurk.com/p/o2mquo,httpswwwplurkcompo2mquo
19297,殺價,_6578
19299,杉元佐一,_6579
19300,__collectorUsers__G6hFHSqSTQUoFhcdQJJ6xh2JPWg2,__collectorusers__g6hfhsqstquofhcdqjj6xh2jpwg2
19301,https://www.plurk.com/p/o2rrnr,httpswwwplurkcompo2rrnr
19304,哭哭鬼,_6580
19305,https://www.plurk.com/p/o0jdb4,httpswwwplurkcompo0jdb4
19306,https://www.plurk.com/p/o1xw2k,httpswwwplurkcompo1xw2k
19308,樹懶,_6581
19309,https://www.plurk.com/p/o2up2x,httpswwwplurkcompo2up2x
19310,https://www.plurk.com/p/o2uyld,httpswwwplurkcompo2uyld
19312,小鼠波波,_6582
19314,https://www.plurk.com/p/o2y6us,httpswwwplurkcompo2y6us
19315,https://www.plurk.com/p/o2xurh,httpswwwplurkcompo2xurh
19317,溫柔長夜,_6583
19318,GtD,gtd
19319,https://www.plurk.com/p/o32n3r,httpswwwplurkcompo32n3r
19320,https://www.plurk.com/p/o2wbug,httpswwwplurkcompo2wbug
19322,大心,_6584
19324,棉羊,_6585
19326,撐傘,_6586
19328,發呆,_6587
19330,壁虎,_6588
19332,尾巴斷掉,_6589
19334,斷尾,_6590
19338,https://emos.plurk.com/f27f8503915041ee4550dfd6dc6e4783_w48_h48.gif,httpsemosplurkcomf27f8503915041ee4550dfd6dc6e4783_w48_h48gif
19339,https://emos.plurk.com/974d674568e60ede09c819c30de1b828_w48_h48.gif,httpsemosplurkcom974d674568e60ede09c819c30de1b828_w48_h48gif
19340,https://www.plurk.com/p/o34zy6,httpswwwplurkcompo34zy6
19341,F5,f5
19343,重新整理,_6591
19344,https://emos.plurk.com/4dcd20a52f89cce956858886eaa4e48a_w48_h48.jpeg,httpsemosplurkcom4dcd20a52f89cce956858886eaa4e48a_w48_h48jpeg
19345,https://emos.plurk.com/edb3ad0f5aea7f55fc20a7fefe88e441_w48_h48.jpeg,httpsemosplurkcomedb3ad0f5aea7f55fc20a7fefe88e441_w48_h48jpeg
19346,https://www.plurk.com/p/o3g5ld,httpswwwplurkcompo3g5ld
19347,https://www.plurk.com/p/n7xcl0,httpswwwplurkcompn7xcl0
19349,肥魚,_6592
19351,帶回家,_6593
19352,https://www.plurk.com/p/o3dsq8,httpswwwplurkcompo3dsq8
19353,https://emos.plurk.com/05c0142916f3b27150465e5841bc36f5_w48_h36.png,httpsemosplurkcom05c0142916f3b27150465e5841bc36f5_w48_h36png
19354,https://emos.plurk.com/eb243aa78883ae26ac7ff2fd899603a8_w48_h36.png,httpsemosplurkcomeb243aa78883ae26ac7ff2fd899603a8_w48_h36png
19355,https://emos.plurk.com/7e0892239bdceaa368dcc320549f454f_w48_h36.png,httpsemosplurkcom7e0892239bdceaa368dcc320549f454f_w48_h36png
19356,https://emos.plurk.com/d748eb1c92ac13aa19ec85b7096cce0d_w48_h36.png,httpsemosplurkcomd748eb1c92ac13aa19ec85b7096cce0d_w48_h36png
19357,https://emos.plurk.com/cb38b4e6371d02314230afba06d92a2f_w41_h37.gif,httpsemosplurkcomcb38b4e6371d02314230afba06d92a2f_w41_h37gif
19358,https://emos.plurk.com/9023f6f8f6d887787f18f3fd6791b37e_w42_h37.gif,httpsemosplurkcom9023f6f8f6d887787f18f3fd6791b37e_w42_h37gif
19359,https://emos.plurk.com/cc17cecba98a7971cae14fd72c22e2a7_w37_h33.gif,httpsemosplurkcomcc17cecba98a7971cae14fd72c22e2a7_w37_h33gif
19360,https://emos.plurk.com/e05b695a6dfb9a0d1e985f8510dcd89d_w37_h33.gif,httpsemosplurkcome05b695a6dfb9a0d1e985f8510dcd89d_w37_h33gif
19361,https://emos.plurk.com/87e142025a725c4fc28bba8c9792c9d9_w37_h33.gif,httpsemosplurkcom87e142025a725c4fc28bba8c9792c9d9_w37_h33gif
19362,https://emos.plurk.com/05d250908ccaeb7975d6e72acdd81f96_w37_h33.gif,httpsemosplurkcom05d250908ccaeb7975d6e72acdd81f96_w37_h33gif
19363,https://emos.plurk.com/68395ac61c1fe8117f96f05741747d78_w37_h33.gif,httpsemosplurkcom68395ac61c1fe8117f96f05741747d78_w37_h33gif
19364,https://emos.plurk.com/3851b0f0457575fa73684c2069e257e3_w37_h33.gif,httpsemosplurkcom3851b0f0457575fa73684c2069e257e3_w37_h33gif
19365,https://emos.plurk.com/8eb6996b3f83937e8f21a206cfb1a51b_w37_h33.gif,httpsemosplurkcom8eb6996b3f83937e8f21a206cfb1a51b_w37_h33gif
19367,這個噗好懷舊☆,_6594
19369,寧靜致遠,_6595
19370,https://emos.plurk.com/29ed9dbeed1192b0ceb8ce8ab648cf64_w36_h27.gif,httpsemosplurkcom29ed9dbeed1192b0ceb8ce8ab648cf64_w36_h27gif
19371,https://emos.plurk.com/1520e1093766f8aeac0f4bdde607ebfb_w36_h27.gif,httpsemosplurkcom1520e1093766f8aeac0f4bdde607ebfb_w36_h27gif
19372,https://www.plurk.com/p/o2y9o5,httpswwwplurkcompo2y9o5
19373,https://emos.plurk.com/797485d2a728868ce74cfb096b4e0e36_w48_h21.png,httpsemosplurkcom797485d2a728868ce74cfb096b4e0e36_w48_h21png
19374,https://emos.plurk.com/742dfe862d64ea2d774c1f4f567d0e92_w48_h21.png,httpsemosplurkcom742dfe862d64ea2d774c1f4f567d0e92_w48_h21png
19375,https://emos.plurk.com/0545ad1a4200f6962da8680bdcf5366c_w48_h21.png,httpsemosplurkcom0545ad1a4200f6962da8680bdcf5366c_w48_h21png
19377,大家吃了什麼呢？,_6596
19378,Pedo熊,pedo
19379,Oh Crap,oh-crap
19380,OMG Face,omg-face
19382,https://emos.plurk.com/7c12ca72737537d74eb7026e65d9704d_w48_h42.png,httpsemosplurkcom7c12ca72737537d74eb7026e65d9704d_w48_h42png
19383,https://emos.plurk.com/4fee2388d6adf1ed636e02763c20bedc_w48_h48.gif,httpsemosplurkcom4fee2388d6adf1ed636e02763c20bedc_w48_h48gif
19384,https://emos.plurk.com/18078eb08e1ff63beb5f5e101c4b97df_w48_h48.gif,httpsemosplurkcom18078eb08e1ff63beb5f5e101c4b97df_w48_h48gif
19385,https://emos.plurk.com/b374ba03d43d942be7f0b8a86cd11685_w48_h48.gif,httpsemosplurkcomb374ba03d43d942be7f0b8a86cd11685_w48_h48gif
19386,https://emos.plurk.com/b6ff38c1fcc62e2eabaf83096dfcd2f7_w48_h48.gif,httpsemosplurkcomb6ff38c1fcc62e2eabaf83096dfcd2f7_w48_h48gif
19387,https://www.plurk.com/p/o3e6tc,httpswwwplurkcompo3e6tc
19388,https://www.plurk.com/p/o37pyt,httpswwwplurkcompo37pyt
19389,https://www.plurk.com/p/o3a7k0,httpswwwplurkcompo3a7k0
19391,加1,1_1
19392,https://www.plurk.com/p/o3io1i,httpswwwplurkcompo3io1i
19394,藍色小怪物,_6508
19395,https://emos.plurk.com/c74484dd70ab636f7bced450281e7ade_w48_h48.png,httpsemosplurkcomc74484dd70ab636f7bced450281e7ade_w48_h48png
19396,https://emos.plurk.com/ed49837c43bc9df36d65ff75ccd307c3_w48_h48.png,httpsemosplurkcomed49837c43bc9df36d65ff75ccd307c3_w48_h48png
19397,https://emos.plurk.com/fe61962b5b0383852aeed37a2aacb3d8_w48_h48.png,httpsemosplurkcomfe61962b5b0383852aeed37a2aacb3d8_w48_h48png
19398,https://www.plurk.com/p/o3eukb,httpswwwplurkcompo3eukb
19400,0分,0_1
19401,https://www.plurk.com/p/o3p16o,httpswwwplurkcompo3p16o
19403,嘎魚,_6597
19404,https://www.plurk.com//p/o3tq1q,httpswwwplurkcompo3tq1q
19405,@ilikemrt,ilikemrt
19407,Cちゃん,c_2
19408,Cirycle,cirycle
19409,Ci醬,ci
19410,https://www.plurk.com/ilikemrt,httpswwwplurkcomilikemrt
19411,https://www.plurk.com/p/o2ewnn,httpswwwplurkcompo2ewnn
19412,https://www.plurk.com/p/o2y6ci,httpswwwplurkcompo2y6ci
19413,https://www.plurk.com/p/o3rpae,httpswwwplurkcompo3rpae
19416,咚咚隆咚鏘,_6598
19419,神摸的魚,_6599
19421,郵局,_6600
19423,咒術迴戰,_6601
19425,漏瑚,_6602
19427,虎杖悠仁,_6603
19429,獨眼貓,_6604
19431,釘崎野薔薇,_6605
19433,玉犬,_6606
19435,伏黑惠,_6607
19437,五條悟,_6608
19438,https://www.plurk.com/p/o439jn,httpswwwplurkcompo439jn
19441,https://emos.plurk.com/34d326d434e131dc8479a1c42f08ee63_w48_h48.png,httpsemosplurkcom34d326d434e131dc8479a1c42f08ee63_w48_h48png
19442,https://emos.plurk.com/cfc063b7a1883cf2c98bbea63f2b18bc_w48_h48.png,httpsemosplurkcomcfc063b7a1883cf2c98bbea63f2b18bc_w48_h48png
19444,狛枝凪斗,_6609
19446,狛枝,_6610
19447,繪師：@sano1868,sano1868
19449,繪師：sano1868,sano1868_1
19451,特殊骰,_6611
19452,__collectorUsers__S3o3NLi6I4U8DIFzqqJZ5PyWMUm2,__collectorusers__s3o3nli6i4u8difzqqjz5pywmum2
19454,はたらく細胞,_6612
19455,https://www.plurk.com/p/o4c77x,httpswwwplurkcompo4c77x
19457,絨鼠,_6613
19459,チェリまほ,_6614
19460,Cherry Magic,cherry-magic
19462,櫻桃魔法,_6615
19463,如果30歲還是處男，似乎就能成為魔法師,30
19465,30歳まで童貞だと魔法使いになれるらしい,30_1
19466,https://www.plurk.com/p/o4fs7m,httpswwwplurkcompo4fs7m
19468,狸長,_6616
19470,下樓梯,_6617
19471,__collectorUsers__mH7pIDN8Efd2aYjqC1xuJtoiQRZ2,__collectorusers__mh7pidn8efd2ayjqc1xujtoiqrz2
19473,小羊,_6618
19474,https://www.plurk.com/p/nvyk5h,httpswwwplurkcompnvyk5h
19476,賓士貓,_6619
19478,賓士狗,_6620
19479,PTT,ptt
19481,耽美,_6621
19483,近況,_6622
19485,環壯,_6623
19487,說說話,_6624
19489,活動,_6625
19491,乙女,_6626
19493,小段子,_6627
19495,變骰,_6628
19497,內衣,_6629
19499,你估狗了嗎,_6630
19501,中凶,_6631
19503,怪骰,_6632
19505,找,_6633
19508,https://emos.plurk.com/e4ba2a415afb4d0017703faa32323805_w48_h48.png,httpsemosplurkcome4ba2a415afb4d0017703faa32323805_w48_h48png
19509,https://emos.plurk.com/703a4cab087939a6f3ecc52df3086f37_w48_h48.png,httpsemosplurkcom703a4cab087939a6f3ecc52df3086f37_w48_h48png
19510,https://emos.plurk.com/7f3cc94a3f06ed31ba5070e4257b8690_w48_h48.png,httpsemosplurkcom7f3cc94a3f06ed31ba5070e4257b8690_w48_h48png
19511,https://emos.plurk.com/d04411d4bf50f16aeae3edc2e9876251_w48_h48.png,httpsemosplurkcomd04411d4bf50f16aeae3edc2e9876251_w48_h48png
19512,https://emos.plurk.com/40672ad24515f77a0301454f7d00d0bd_w48_h48.png,httpsemosplurkcom40672ad24515f77a0301454f7d00d0bd_w48_h48png
19513,https://emos.plurk.com/809d9d1b11735d0a8c839c1265848a45_w48_h48.png,httpsemosplurkcom809d9d1b11735d0a8c839c1265848a45_w48_h48png
19515,性感荷官在線發牌,_6634
19517,廣告,_6635
19519,賭,_6636
19521,澳門,_6637
19523,跑跑,_6638
19525,轉椅子,_6639
19527,砸樹,_6640
19529,放大,_6641
19531,迴轉愛心,_6642
19535,魏德聖,_6643
19536,https://www.plurk.com/p/o4v658,httpswwwplurkcompo4v658
19537,https://www.plurk.com/p/o376n1,httpswwwplurkcompo376n1
19571,https://www.plurk.com/p/o4z1g0,httpswwwplurkcompo4z1g0
19572,https://www.plurk.com/p/o4z0fr,httpswwwplurkcompo4z0fr
19574,星星花,_6644
19576,休傑克曼,_6645
19578,訪問,_6646
19580,金鋼狼,_6647
19581,__collectorUsers__LQEApF9sWrdtkL83eBLSHb9B89N2,__collectorusers__lqeapf9swrdtkl83eblshb9b89n2
19583,掩臉,_6648
19585,驚愕,_4800
19587,幽默靈,_6649
19588,https://www.plurk.com/p/o5bju2,httpswwwplurkcompo5bju2
19592,犯人,_6651
19595,__collectorUsers__qb8fp6EYLQZqs5t0FltdClOCB8w1,__collectorusers__qb8fp6eylqzqs5t0fltdclocb8w1
19597,__collectorUsers__s5G3kSni8ahbHqSdDg1zsakjUzM2,__collectorusers__s5g3ksni8ahbhqsddg1zsakjuzm2
19598,https://emos.plurk.com/87051d4c8ae5d56d2bae416db962ea59_w48_h48.png,httpsemosplurkcom87051d4c8ae5d56d2bae416db962ea59_w48_h48png
19599,https://emos.plurk.com/949d1c94e64c519964e967e971ec5887_w48_h48.png,httpsemosplurkcom949d1c94e64c519964e967e971ec5887_w48_h48png
19600,https://emos.plurk.com/18ce213307096d2f4ad1e1f1b86208ea_w48_h48.png,httpsemosplurkcom18ce213307096d2f4ad1e1f1b86208ea_w48_h48png
19601,https://emos.plurk.com/aa4d7a06da25cb50dd0b3d631e234c96_w48_h48.png,httpsemosplurkcomaa4d7a06da25cb50dd0b3d631e234c96_w48_h48png
19602,https://emos.plurk.com/bbf17a8fe7ad27f835b9fe4203683b52_w48_h48.png,httpsemosplurkcombbf17a8fe7ad27f835b9fe4203683b52_w48_h48png
19603,https://emos.plurk.com/0b1bd751529db6bd0159c536e131d5dc_w48_h48.png,httpsemosplurkcom0b1bd751529db6bd0159c536e131d5dc_w48_h48png
19604,https://emos.plurk.com/a3e85f2b2b400bbf4e723088d123ef24_w48_h48.png,httpsemosplurkcoma3e85f2b2b400bbf4e723088d123ef24_w48_h48png
19605,https://emos.plurk.com/c021794c77c590006a878f97306c2ac2_w48_h48.png,httpsemosplurkcomc021794c77c590006a878f97306c2ac2_w48_h48png
19606,https://emos.plurk.com/08bd1b12535ded47bd18f231e85909f1_w48_h48.png,httpsemosplurkcom08bd1b12535ded47bd18f231e85909f1_w48_h48png
19607,https://emos.plurk.com/ff87c86edbc895aa9085d1bbe5409b14_w48_h48.png,httpsemosplurkcomff87c86edbc895aa9085d1bbe5409b14_w48_h48png
19608,https://emos.plurk.com/bb2040cf8c4d8a3c0d704a949c77de43_w48_h48.png,httpsemosplurkcombb2040cf8c4d8a3c0d704a949c77de43_w48_h48png
19609,https://emos.plurk.com/d295d429beca73938d726de86e8bc739_w48_h48.png,httpsemosplurkcomd295d429beca73938d726de86e8bc739_w48_h48png
19612,https://www.plurk.com/p/o5h1dm,httpswwwplurkcompo5h1dm
